PLR_ID,value,hour
6100204,0.001505027988587794,11
6100205,0.003686689422710991,11
6100207,-0.0019060950037376118,11
6100208,-0.002158362196338346,11
6100210,0.00036659415992142813,11
6200312,-0.0004249200984164994,11
6300526,0.0003063176721372976,11
6300630,-0.003850862529856912,11
6300633,0.0017771074099310197,11
6400735,0.0034186595556023837,11
6400838,-0.0004283544869216167,11
6400841,-2.71679479070875e-05,11
6400842,-0.00030329248032612624,11
6400844,-0.006256757615284297,11
7100101,0.026330437738394608,11
7100102,-0.011892898429625598,11
7100103,0.025541802984866108,11
7100204,0.021005968845507095,11
7100205,-0.01578274658910639,11
7100206,0.04057371480251121,11
7200307,0.005703340688096026,11
7200308,0.0021949577281379917,11
7200409,-0.056178449623331905,11
7200410,-0.00843534483364014,11
7200411,0.010037946574937034,11
7200412,0.017397820246404197,11
7200413,-0.012430864604853875,11
7200414,-0.008620788904865867,11
7300515,0.0024282667584412916,11
7300516,0.004806475451901195,11
7300517,0.0034374015669191432,11
7300618,0.0028424235023862265,11
7300619,-0.003165873752853293,11
7400720,-0.021108071221913105,11
7400721,-0.013532830141435914,11
7400822,-0.009352998790272758,11
7400823,0.005956155760790706,11
7400824,0.0021605281095999334,11
7400825,-2.838291109982078e-05,11
7400826,-0.0009324596492718169,11
7400927,0.005736825544132726,11
7501029,0.0003883061074747415,11
7501030,0.0005808076152620588,11
7501031,-0.0005523276608306084,11
7501133,0.00016424567838699625,11
8100101,0.024173323664740398,11
8100102,-0.03450803939382824,11
8100103,-0.021112010963776046,11
8100104,0.020025296700600825,11
8100105,-0.006554330029408384,11
8100206,0.006602279516821019,11
8100207,-0.008387228439910022,11
8100208,-0.00997523985859694,11
8100209,-0.004911379322157655,11
8100310,-0.004559817544164346,11
8100311,0.002426278671611659,11
8100312,-0.016351043291772616,11
8100313,-0.013449425466669343,11
8100314,-0.05557522593030684,11
8100415,-0.009732376327562908,11
8100416,-0.024553018367869273,11
8100417,0.007074337967117428,11
8100418,-0.005662650920837509,11
8100419,-0.008396783343948888,11
8100520,0.004049484494969037,11
8100521,-0.005414389936268579,11
8200622,0.004203231133465359,11
8200623,-0.00456994556260565,11
8200624,-0.0015329027680774168,11
8200729,-0.0001562665399917208,11
8300934,0.0005582994484604614,11
8401139,-0.00010380700001912917,11
8401241,0.0003947257382235364,11
9100101,0.03277948792124574,11
9100202,-0.0037803180002569797,11
9100203,-0.004946392895316926,11
9100304,-0.01331722309483067,11
9100305,-0.002775961106128292,11
9100407,-0.003623501551090317,11
9200510,0.0008102084808960831,11
9200613,-0.004606200406554987,11
9401329,-0.00017806221346955073,11
9401534,0.004549916363302233,11
0,-0.00037949230859923855,12
10100101,-0.0014047566343079836,12
10100102,-0.001823632765212621,12
10100103,-0.00034077625575553333,12
10100209,0.0025933934975388845,12
10100311,-0.0021828526762118407,12
10100312,-0.0006219681217181361,12
10200420,-0.0027485491632086995,12
10200422,-0.00034812193522268386,12
10200423,0.000849686998580651,12
10200526,-0.0006394401669288834,12
10200628,0.0039351460831467885,12
10300732,-0.00038417888219671736,12
10300733,-0.0010963001953609335,12
11100101,-0.0006097575822511166,12
11200410,-0.0030078670681230185,12
11200512,0.0018245835080778136,12
11200513,-0.008594713262987084,12
11300616,-0.0027912792822919466,12
11300617,-0.005565296010690158,12
11300618,0.007640013727245085,12
11300620,0.0023340137215558526,12
11300721,0.003674545807501206,12
11300722,-0.016720970599035212,12
11300723,0.0022354778473457,12
11300724,0.01207964211919475,12
11300725,-0.003165716219580575,12
11300826,0.011146153315741036,12
11400927,0.010191594990438924,12
11400928,-0.002817639590844571,12
11400929,-0.005916507093887774,12
11400931,-0.001998896014151978,12
11401032,0.0014933630528936107,12
11401033,0.0003914472474471527,12
11401034,-0.0020917455280848917,12
11401135,0.013597448257649466,12
11401136,-0.013478302851004443,12
11401137,0.006075517667189809,12
11501238,-0.006228823613240286,12
11501341,-8.150384372126666e-05,12
12100101,-0.0021025426377779925,12
12100102,-0.0007716598271568084,12
12100103,-0.0005617430233299292,12
12100204,-0.0026266183930790583,12
12200309,-0.003743525628841079,12
12200515,-0.0011731342177697841,12
1100101,0.037052062576777955,12
1100102,-0.03861731841753535,12
1100103,-0.015155189285826265,12
1100104,0.01328659580150926,12
1100205,-0.0018980676657018858,12
1100206,0.0525092665213549,12
1100207,0.048755901506576604,12
1100308,0.1852603096309764,12
1100309,-0.016449900222454517,12
1100310,-0.003668275598973647,12
1100311,0.015830627496269956,12
1100312,0.03663204915911389,12
1100313,-0.013863921702194526,12
1100414,0.01849580546496596,12
1100415,0.018841312905046204,12
1100416,-0.03664997048415952,12
1200517,0.022685350704820306,12
1200518,-0.017670647056117317,12
1200519,0.011543537672060178,12
1200520,0.026696896707783135,12
1200521,-0.013573005273570408,12
1200522,-0.016880814525673138,12
1200623,-0.06491512072256417,12
1200624,-0.04448518444388272,12
1200625,-0.02415798451287926,12
1200626,-0.014476166829959586,12
1200627,0.011251703601631635,12
1200628,0.03417051029764584,12
1200629,-0.01962177784257929,12
1300730,0.0005027477735900995,12
1300731,-0.0005740256588668125,12
1300732,0.004966469814951541,12
1300733,-0.005426469883045779,12
1300834,0.019221633345441025,12
1300835,0.02186388556970903,12
1300836,-0.04247385817508165,12
1400937,5.114595324934995e-05,12
1400938,0.0013269953060967288,12
1400939,-0.000717700232163488,12
1400940,0.00243899440571773,12
1400942,-0.026546079133126288,12
1401043,-0.009215855268735557,12
1401044,0.009652571764589724,12
1401045,-0.0014662720392840528,12
1401046,-0.0023948564892672802,12
1401047,-0.027443659107424384,12
1401048,-0.020780884514102982,12
1401049,-0.001149704410851382,12
2100101,-0.0035566965560573927,12
2100102,0.07835228710413666,12
2100103,0.009592124428876747,12
2100104,0.07054599539311557,12
2100105,-0.007840141029860193,12
2100106,-0.024760001599105408,12
2200207,-0.008186535887411917,12
2200208,0.011149824333475333,12
2200209,-0.06066291674002011,12
2200210,0.007633274989287564,12
2200211,0.009754403308489534,12
2200212,-0.03685473869982303,12
2200213,0.0032121683543460122,12
2300314,0.012687853916125924,12
2300315,0.01779532201122147,12
2300316,-0.010041769302290726,12
2300417,0.05562297858634113,12
2300418,-0.013624845147156228,12
2300419,0.019111418012898618,12
2400520,-0.01498593014616989,12
2400521,0.0028056410052930136,12
2400522,-0.03578496955538235,12
2400623,0.0259329404528299,12
2400624,-0.03848421532133073,12
2400625,0.03679560739642851,12
2500726,-0.00786898017989443,12
2500727,-0.0010701835743768817,12
2500728,-0.02008117607673937,12
2500729,0.024935539340697144,12
2500830,-0.009348266067773031,12
2500831,0.03451567134220873,12
2500832,-0.013873345877356558,12
2500833,0.0038978560716014243,12
2500834,-0.03825863391735873,12
2500835,0.02836498223387862,12
2500836,-0.0053098380170309364,12
3200206,0.00271043726359002,12
3200308,-0.001013128859796179,12
3200309,-0.0006730584178000279,12
3300516,-0.00013345732399269584,12
3400619,-7.387313913562501e-05,12
3400721,-0.006903400181509825,12
3400723,0.0009847791702088295,12
3400725,-0.0006976118969801792,12
3400826,0.005285802017631729,12
3400827,-0.002633355608408004,12
3400829,0.0017897529814053668,12
3400831,0.0005015650633579116,12
3500932,-0.0007607629271342125,12
3500934,-5.547714785325417e-05,12
3500936,-0.0010508129440123125,12
3501038,-0.00025089391657409584,12
3601139,-0.006032962927694622,12
3601140,-0.0008366602705854737,12
3601141,-0.003593009508436648,12
3601142,0.008408434916868601,12
3601243,-0.0010684089876327185,12
3601244,0.0026653480293442333,12
3601245,-0.014909769802109896,12
3601346,0.0036142438790786047,12
3601347,-0.011634149989076692,12
3601348,-0.010484504875322265,12
3601449,0.00028223009548304645,12
3601450,0.008128682646367541,12
3601451,-0.009817897869861425,12
3601452,-0.014711203771349018,12
3601453,-0.015735842300725555,12
3701554,-0.029482535092946294,12
3701555,0.006440964563668716,12
3701556,0.014133367233642058,12
3701657,-0.005710467309393813,12
3701658,-0.006122352604685022,12
3701659,0.05060450939306327,12
3701660,-0.0019481610607710032,12
4100102,0.0005015650633579116,12
4200203,0.0023719237368440317,12
4200205,-0.0002808277774576,12
4200206,0.0022439949861933865,12
4200207,-0.006204763613470946,12
4200310,-0.0007334660150531656,12
4200311,-0.004303809173003492,12
4300412,0.04126249283801575,12
4300413,-0.001376267999020242,12
4300414,0.00981342908074212,12
4300415,0.014431689857269947,12
4300416,-0.013085223490126918,12
4300517,0.009943333753109143,12
4300518,0.018086789977747625,12
4300619,-0.02795627010224394,12
4300620,0.0011054374362379216,12
4300621,-0.008398380635497249,12
4300622,0.06818628888359513,12
4300623,0.007921440284756831,12
4300624,-0.07532017388041046,12
4400726,0.002864612547937859,12
4400727,-0.0024738426697893043,12
4400728,0.003882150433527342,12
4400830,0.01019057868437475,12
4400832,0.002418003025241323,12
4400833,-0.0012126646267039292,12
4400834,0.009720626290977892,12
4400835,-0.018402218058046566,12
4500936,-0.016026208198754333,12
4500937,-0.024988265416676647,12
4500938,0.03476637865501009,12
4500939,-0.012314962241651572,12
4501040,0.003516575182071463,12
4501041,0.023297116378421245,12
4501042,-0.029816428504943593,12
4501043,-0.0026336458109258443,12
4501044,0.025532538166964047,12
4501045,-0.025239381940719674,12
4501146,-0.010346315869310424,12
4501147,0.019257164435072083,12
4501148,0.0012537310629551907,12
4501149,-0.001957024714943023,12
4501150,0.0015503013220438677,12
4501151,0.005634991520445998,12
4501152,-0.036303879592057,12
4501153,0.009304633118655814,12
5200527,-0.00023960991505828335,12
5200629,0.0032264211858563166,12
5200634,-0.00021286092960525418,12
5300736,0.007818505370345584,12
6100101,-0.0024301473090415637,12
6100102,0.009275326482003951,12
6100103,-0.008861911172957149,12
6100204,-0.009890421451386609,12
6100205,0.0016278632838787888,12
6100207,0.006896335682991187,12
6100208,-0.002158362196338346,12
6100210,0.001301266318267033,12
6200312,0.0022124497891523997,12
6300526,0.0005287330112649993,12
6300630,-0.001747685256701513,12
6300633,0.002221938088186423,12
6400735,0.0032405953507979833,12
6400838,-0.0004283544869216167,12
6400841,-2.71679479070875e-05,12
6400842,-0.0018279260047449272,12
6400844,-0.0046877729565422965,12
7100101,0.0360247964298861,12
7100102,-0.026061079996429037,12
7100103,0.041988587359583135,12
7100204,0.007341972691893961,12
7100205,-0.022524084488751095,12
7100206,0.045205650775679285,12
7200307,0.0017927703151919272,12
7200308,0.005510331582915029,12
7200409,-0.05980366393889841,12
7200410,-0.006751896355815051,12
7200411,0.0027594897451154454,12
7200412,0.015972976774212708,12
7200413,-0.01492932845792605,12
7200414,-0.006150725272276475,12
7300515,-0.000891682580878008,12
7300516,0.001927770807562193,12
7300517,-0.000123882529170255,12
7300618,0.0002494047491406262,12
7300619,0.0045903472722103045,12
7400720,-0.01816415921111253,12
7400721,-0.031669287647299316,12
7400822,-0.009352998790272758,12
7400823,0.004175513712746007,12
7400824,-0.0013671628019911678,12
7400825,-0.0019313204122891209,12
7400826,0.0007924136471130828,12
7400927,-0.00038388412070407274,12
7501029,-0.0011177378330574587,12
7501030,0.0004027434104576584,12
7501031,-0.0005523276608306084,12
7501133,0.003595402687270096,12
8100101,0.024435514653648904,12
8100102,-0.04305936687522932,12
8100103,-0.02741503048420385,12
8100104,0.016396166568003523,12
8100105,-0.0060573165827681845,12
8100206,0.008076337253595356,12
8100207,-0.0075425778852339365,12
8100208,-0.010232237883490203,12
8100209,-0.003962033396956249,12
8100310,-0.003816936044250263,12
8100311,-0.00442659673135265,12
8100312,0.011459863986672536,12
8100313,-0.018824614961545832,12
8100314,-0.050362479560150275,12
8100415,-0.02148494367841358,12
8100416,-0.03204803790529165,12
8100417,-0.006482366333962597,12
8100418,0.019444689602309717,12
8100419,-0.010144821708762686,12
8100520,0.003121984303173536,12
8100521,0.000683814327650821,12
8200622,0.003669038519051958,12
8200623,-0.005282202381823451,12
8200624,-0.0015329027680774168,12
8200729,-0.0001562665399917208,12
8300934,0.0010031301267158649,12
8401139,-0.00010380700001912917,12
8401241,0.0017559688246936364,12
9100101,0.04153229013355886,12
9100202,-0.005004591866726679,12
9100203,-0.002090193651895427,12
9100304,-0.00984530093489927,12
9100305,-0.002775961106128292,12
9100407,-0.003623501551090317,12
9200510,0.002954150905099786,12
9200613,-0.004606200406554987,12
9401329,-0.0005341906230784512,12
9401534,0.0026691544292745326,12
0,-0.000780166380138031,13
10100101,-0.0014047566343079836,13
10100102,-0.001823632765212621,13
10100103,-0.00034077625575553333,13
10100209,0.003504983975325185,13
10100311,-0.00376886045555244,13
10100312,-0.000858875211270739,13
10200420,-0.0032589333960972994,13
10200422,-0.0008585061681112838,13
10200423,0.0013054822374737526,13
10200526,-0.0006394401669288834,13
10200628,0.0012372107902505827,13
10300732,-0.0016933515792599274,13
10300733,-0.0010963001953609335,13
11100101,-0.0006097575822511166,13
11200410,-0.004210953629457316,13
11200512,0.0008949740900794159,13
11200513,-0.006537717070123584,13
11300616,-0.0027001202345133465,13
11300617,-0.006440316434693257,13
11300618,0.0008584723978814907,13
11300620,0.0018601995424506468,13
11300721,0.012097216083559709,13
11300722,-0.019050911761875622,13
11300723,0.0030559092773533997,13
11300724,0.00373629565522645,13
11300725,-0.002396781931306366,13
11300826,0.012264530620500036,13
11400927,0.006770571019837329,13
11400928,-0.002817639590844571,13
11400929,-0.0031634506336371826,13
11400931,-0.0021446440559259733,13
11401032,0.0007095016766691109,13
11401033,0.0008472424863402543,13
11401034,-0.0026204147878650915,13
11401135,0.013178223072539564,13
11401136,-0.013478302851004443,13
11401137,0.00751577740475631,13
11501238,-0.010023227158382969,13
11501341,-8.150384372126666e-05,13
12100101,-0.0015555883511061928,13
12100102,-0.0007716598271568084,13
12100103,-0.0005617430233299292,13
12100204,-0.0026266183930790583,13
12200309,-0.00545107880521978,13
12200515,-0.0017746774984369815,13
1100101,0.05230265196612788,13
1100102,0.22270707286730929,13
1100103,-0.033536535807735135,13
1100104,-0.006346508657885108,13
1100205,0.14206703220453765,13
1100206,0.33552731877318376,13
1100207,0.05651662307802052,13
1100308,0.16745437742734737,13
1100309,-0.0005491598871816272,13
1100310,0.07180885628283207,13
1100311,0.0051519544249760685,13
1100312,0.049640764581140195,13
1100313,-0.02334206789105686,13
1100414,-0.010261947155718348,13
1100415,0.033938475215913755,13
1100416,-0.07783952887640566,13
1200517,0.02144958420200299,13
1200518,-0.021550292031194407,13
1200519,0.009173934603174783,13
1200520,0.01020851331007211,13
1200521,-0.016711542630730013,13
1200522,-0.043979153172770846,13
1200623,-0.07870839459296136,13
1200624,-0.05681372984529798,13
1200625,-0.033977628594838355,13
1200626,-0.02361211805357888,13
1200627,0.0040326520602665394,13
1200628,0.05470549869257413,13
1200629,-0.012538400526164006,13
1300730,0.0006304768751519974,13
1300731,-0.0005740256588668125,13
1300732,0.010715141356170143,13
1300733,-0.013247064705078082,13
1300834,-0.009654040646660589,13
1300835,0.013904258583785412,13
1300836,-0.04956102441590504,13
1400937,0.00014230500102794998,13
1400938,0.0023815080600747274,13
1400939,-0.0054940085970766874,13
1400940,0.0012359078443834326,13
1400942,-0.02185757187705037,13
1401043,-0.011537053048149358,13
1401044,0.008595499331708945,13
1401045,-0.005513308021968151,13
1401046,-0.0034094412505206867,13
1401047,-0.031660645776618396,13
1401048,-0.016451095831297384,13
1401049,-0.003410129491746079,13
2100101,-0.03843490377242431,13
2100102,0.057128853767634435,13
2100103,0.010249321050257332,13
2100104,0.04135931104506918,13
2100105,-0.012043962029968158,13
2100106,-0.024357997094169026,13
2200207,0.0005217128543503757,13
2200208,0.005214247512252856,13
2200209,-0.06934510023029006,13
2200210,0.007265115960444213,13
2200211,-0.004210316580602447,13
2200212,-0.05241042082727371,13
2200213,-0.016518975929497248,13
2300314,0.02783864206216302,13
2300315,0.011392646888776614,13
2300316,-0.001344291449498769,13
2300417,0.035754563557470975,13
2300418,-0.04202899855237596,13
2300419,0.009789093682634364,13
2400520,-0.0110444481258557,13
2400521,-0.02582385034047041,13
2400522,-0.023782627684541757,13
2400623,0.04027636165005255,13
2400624,-0.06796399227300232,13
2400625,0.01738837305093688,13
2500726,-0.011438577957852442,13
2500727,-0.015966641574903184,13
2500728,-0.010649040397233134,13
2500729,0.018495229817750758,13
2500830,-0.013853656968253136,13
2500831,0.01959218493136422,13
2500832,0.001237679174743045,13
2500833,-0.002535205400103324,13
2500834,-0.06799024504653328,13
2500835,0.0553810064045166,13
2500836,-0.0022956718224918377,13
3200206,0.0016530987440296204,13
3200308,-0.001979308331577879,13
3200309,-0.00021726317890692626,13
3300516,-0.00013345732399269584,13
3400619,-7.387313913562501e-05,13
3400721,-0.011406231403087124,13
3400723,0.0007295870537645296,13
3400725,-0.0006976118969801792,13
3400826,0.005559279160967628,13
3400827,-0.0006675184633232042,13
3400829,-0.0012334226832397333,13
3400831,0.0004469760693625105,13
3500932,0.0023383786106597874,13
3500934,-5.547714785325417e-05,13
3500936,0.0020483285937816873,13
3501038,-0.00025089391657409584,13
3601139,-0.0034624906496808217,13
3601140,0.004978967673675921,13
3601141,-0.006679783637183245,13
3601142,-0.013970744038214189,13
3601243,0.009475122032070182,13
3601244,0.0024284409397916304,13
3601245,-0.01382796255113429,13
3601346,-0.006490712581904812,13
3601347,-0.00955551083038031,13
3601348,-0.018410919746403964,13
3601449,0.0057453231709978445,13
3601450,0.027987923306344226,13
3601451,-0.014800460888388212,13
3601452,-0.02895152949721283,13
3601453,-0.009400288480110541,13
3701554,-0.03301140661814106,13
3701555,0.0009572928690390059,13
3701556,0.012484293163559146,13
3701657,0.006662162283725986,13
3701658,-0.01313408514571851,13
3701659,0.039825667803884746,13
3701660,-0.015085036569826182,13
4100102,0.0004469760693625105,13
4200203,-0.00083047817109657,13
4200205,-0.0002808277774576,13
4200206,0.002882108320643787,13
4200207,-0.0025586677890051465,13
4200310,0.0015818141465164352,13
4200311,-0.007202081501669094,13
4300412,0.06033557852954463,13
4300413,-0.031558288922602706,13
4300414,0.0011186120947452305,13
4300415,0.014350870712994901,13
4300416,-0.016961244439583134,13
4300517,0.01396334132547504,13
4300518,0.006413844677635838,13
4300619,-0.02448577649545275,13
4300620,0.01249749264298472,13
4300621,-0.010628153280452829,13
4300622,0.07213272536292759,13
4300623,0.006586303524093395,13
4300624,-0.050158249187963744,13
4400726,0.0007499355088171605,13
4400727,-0.0024738426697893043,13
4400728,0.0009501338166608415,13
4400830,0.011831441544390149,13
4400832,0.002691480168577223,13
4400833,-0.0012126646267039292,13
4400834,-0.0008893289584088072,13
4400835,-0.008266076987765159,13
4500936,-0.019437158352531902,13
4500937,-0.02867914250499326,13
4500938,0.02635122251687283,13
4500939,-0.007006094504657889,13
4501040,-0.004075855933834749,13
4501041,0.0032610442552648555,13
4501042,-0.008513202893887017,13
4501043,-0.003167700515191274,13
4501044,0.014248697789382148,13
4501045,-0.03264949496106867,13
4501146,-0.011458243382866128,13
4501147,0.006411518922885551,13
4501148,0.002201891594524802,13
4501149,0.000468231694655763,13
4501150,-0.003553807093521044,13
4501151,0.008418700416635727,13
4501152,-0.03420722149314839,13
4501153,0.0005675945477110478,13
5200527,-0.00023960991505828335,13
5200629,0.0009477110780700161,13
5200634,-0.00021286092960525418,13
5300736,0.010966318284290785,13
6100101,-0.0017585557730696588,13
6100102,0.006352585421922949,13
6100103,-0.0057352090514859455,13
6100204,-0.009252308116936208,13
6100205,0.0023571356661077902,13
6100207,0.007260971874105688,13
6100208,-0.002158362196338346,13
6100210,0.0021216977482747326,13
6200312,0.0024859269324882995,13
6300526,0.0004741440172695982,13
6300630,-0.0024403875851473113,13
6300633,0.002112760100195621,13
6400735,0.0014722694759001832,13
6400838,-0.0004283544869216167,13
6400841,-2.71679479070875e-05,13
6400842,-0.0013721307658518256,13
6400844,-0.0063466547567698,13
7100101,0.054353682651235635,13
7100102,-0.03241305623717916,13
7100103,0.050985772505990706,13
7100204,-0.005967679269253345,13
7100205,-0.011013841823907411,13
7100206,0.041183615697769516,13
7200307,-0.0034357092629935804,13
7200308,-0.006958576415789175,13
7200409,-0.06662406891426864,13
7200410,-0.004867676615043753,13
7200411,-0.01641835164874475,13
7200412,0.015581312172780012,13
7200413,-0.02197091517486016,13
7200414,-0.01154659585806897,13
7300515,-0.003914858245523108,13
7300516,-0.0009372894062615045,13
7300517,0.0010794701188436423,13
7300618,0.0031116391973820268,13
7300619,0.0011814246239766069,13
7400720,-0.019727991851261006,13
7400721,-0.04257329865913684,13
7400822,-0.009352998790272758,13
7400823,0.003227619267855912,13
7400824,-0.0011848447064339677,13
7400825,-7.183548961272094e-05,13
7400826,0.0008835726948916828,13
7400927,-0.0035376146524934704,13
7501029,-0.0022358490511368585,13
7501030,0.0004939024582362585,13
7501031,0.0006873289542869917,13
7501133,0.0053516272397999935,13
8100101,0.02132197820126369,13
8100102,-0.05119539433886594,13
8100103,-0.02315475788334395,13
8100104,0.0019040066646368037,13
8100105,-0.008141607272629284,13
8100206,0.0026027393757896977,13
8100207,-0.023055772341057212,13
8100208,0.006075423938740554,13
8100209,-0.0055691519687707525,13
8100310,0.01198140589180996,13
8100311,-0.03677814977473082,13
8100312,-0.0025059202491373167,13
8100313,-0.02634443814324454,13
8100314,-0.051314695102807506,13
8100415,-0.0426221724261554,13
8100416,-0.03263614943019344,13
8100417,-0.01881347141428069,13
8100418,0.0006930553581215859,13
8100419,-0.013617076734418254,13
8100520,0.0017669659955414363,13
8100521,-0.0010206469964660798,13
8200622,0.003322687354829059,13
8200623,-0.00739687942094415,13
8200624,-0.0009130744605186168,13
8200729,-0.0001562665399917208,13
8300934,0.0008939521387250626,13
8401139,-0.00010380700001912917,13
8401241,0.0020629241695509365,13
9100101,0.04066072883638916,13
9100202,-0.006207678428060977,13
9100203,-0.003463496986419127,13
9100304,-0.00902486950489157,13
9100305,0.000943008739224508,13
9100407,-0.003623501551090317,13
9200510,0.0050446252994845835,13
9200613,-0.004606200406554987,13
9401329,-0.0003518725275212511,13
9401534,0.0020676111486073352,13
0,-0.003113606750285852,14
10100101,0.0005513356150024164,14
10100102,-0.001823632765212621,14
10100103,-0.00034077625575553333,14
10100209,0.004133069008466085,14
10100311,-0.00458988532192244,14
10100312,-0.0014060419088248385,14
10200420,-0.0004735595548346974,14
10200422,-2.92245761591807e-05,14
10200423,0.0003154632545038505,14
10200526,-0.0006394401669288834,14
10200628,-7.455779479391411e-05,14
10300732,-0.0020627177945542197,14
10300733,-0.0010963001953609335,14
11100101,-0.0006097575822511166,14
11200410,-0.0003306967530088134,14
11200512,0.0007906596779412162,14
11200513,-0.006022477994741983,14
11300616,-0.0025069055812452466,14
11300617,-0.0063838934558136575,14
11300618,-0.00011530795396321597,14
11300620,0.0007658661473425449,14
11300721,0.01187262344819709,14
11300722,-0.01776171479326563,14
11300723,0.0034907796572260993,14
11300724,-0.00122233080524395,14
11300725,-0.004094705002848073,14
11300826,0.012611325219359634,14
11400927,0.009097403584636732,14
11400928,-0.002817639590844571,14
11400929,-0.005827172151480486,14
11400931,-0.0024985961002118792,14
11401032,0.0003071085590467121,14
11401033,0.001161285002910753,14
11401034,-0.0057195563256590915,14
11401135,0.011592596318679062,14
11401136,-0.013478302851004443,14
11401137,0.011243003975691206,14
11501238,-0.006037281769601471,14
11501341,0.0018745884055891334,14
12100101,-0.001700361931037793,14
12100102,-0.0007716598271568084,14
12100103,-0.0005617430233299292,14
12100204,-0.0026266183930790583,14
12200309,-0.006529723209280679,14
12200515,-0.001790641309523184,14
1100101,0.05737659776470816,14
1100102,0.4568832447526816,14
1100103,-0.05329673111937855,14
1100104,0.004426170131948792,14
1100205,0.18214942980748172,14
1100206,0.5710061538090745,14
1100207,0.08665644794319949,14
1100308,0.13998512033215782,14
1100309,-0.012919880830282171,14
1100310,0.09139589880405063,14
1100311,-0.005993950185110841,14
1100312,0.015787179326934853,14
1100313,-0.030751939564548914,14
1100414,-0.024855162002653725,14
1100415,0.02629767792174964,14
1100416,-0.08454094682124802,14
1200517,0.012556751266555033,14
1200518,-0.025501836417453017,14
1200519,0.015010833369011684,14
1200520,-0.007450541352290174,14
1200521,-0.016349059040823108,14
1200522,-0.061058563875328764,14
1200623,-0.07363472361442008,14
1200624,-0.04216024453893763,14
1200625,-0.04031187888469806,14
1200626,-0.014152581948984194,14
1200627,0.003413098572746638,14
1200628,0.03372408395725002,14
1200629,-0.005484416761644073,14
1300730,0.002812261039980897,14
1300731,-0.0005740256588668125,14
1300732,0.009387134140000548,14
1300733,-0.006058213006442173,14
1300834,-0.016268482090645686,14
1300835,0.00809460337504514,14
1300836,-0.0543311202881831,14
1400937,0.0003355196542960499,14
1400938,0.004571548950485629,14
1400939,-0.004713168078461187,14
1400940,0.0018560109719811327,14
1400942,-0.012527120361340072,14
1401043,-0.007463581518432655,14
1401044,0.006849410006869533,14
1401045,-0.010359088524679452,14
1401046,0.00473750180891272,14
1401047,-0.0239160958348075,14
1401048,-0.02998245454537498,14
1401049,-0.003120032691804976,14
2100101,-0.07940248055494914,14
2100102,0.029162532092875226,14
2100103,0.008673874762251621,14
2100104,0.012387556216331586,14
2100105,-0.004047301075658982,14
2100106,-0.005631864718208923,14
2200207,0.008097268679561398,14
2200208,0.0055156240582044935,14
2200209,-0.04435490579412438,14
2200210,-0.00828867575205261,14
2200211,-0.021760110070125016,14
2200212,-0.04324786414800741,14
2200213,-0.040153382076731914,14
2300314,0.04360351173045984,14
2300315,0.005127473424001883,14
2300316,-0.007417624361200192,14
2300417,0.004230009428376702,14
2300418,-0.042000930535162295,14
2300419,0.012781710123564993,14
2400520,-0.0034999954627001895,14
2400521,-0.03454713951924071,14
2400522,-0.011271291835333763,14
2400623,0.05197052011343595,14
2400624,-0.06697810771503021,14
2400625,0.025603843295377238,14
2500726,-0.018038154870907125,14
2500727,-0.0196839625000223,14
2500728,0.002080280281989144,14
2500729,0.0009091115854321652,14
2500830,-0.009441097925180914,14
2500831,0.010466227814932505,14
2500832,-0.017547361684860707,14
2500833,0.016564415491735263,14
2500834,-0.0846485506199931,14
2500835,0.0561183526104968,14
2500836,-0.00235980188687554,14
3200206,0.0019751231661431206,14
3200308,-0.002768130755736578,14
3200309,0.0007488100874336739,14
3300516,-0.00013345732399269584,14
3400619,-7.387313913562501e-05,14
3400721,-0.012001839173977725,14
3400723,-0.001789910524225169,14
3400725,-0.0006976118969801792,14
3400826,0.0035308001216913295,14
3400827,0.0003065367085604955,14
3400829,-0.0012334226832397333,14
3400831,0.00028623867834470795,14
3500932,0.0011953293221761874,14
3500934,-5.547714785325417e-05,14
3500936,0.002861371554608587,14
3501038,-0.00025089391657409584,14
3601139,-0.0064006199764181215,14
3601140,0.005703934853489828,14
3601141,0.012004240650749856,14
3601142,-0.010682797092188667,14
3601243,-0.010334338813026506,14
3601244,0.003185335741777831,14
3601245,-0.006341306967053095,14
3601346,-0.023997286578831323,14
3601347,0.0006284428139503029,14
3601348,-0.040360881128419346,14
3601449,0.007701690240347246,14
3601450,0.021066321971175944,14
3601451,-0.021786741928018022,14
3601452,-0.027275903222066716,14
3601453,-0.026617315317173762,14
3701554,-0.0504750480669236,14
3701555,-0.0026394750128168054,14
3701556,0.017734665344204426,14
3701657,-7.448112375610383e-05,14
3701658,-0.004478510816251946,14
3701659,0.010817588232351572,14
3701660,-0.02755151613061746,14
4100102,0.00028623867834470795,14
4200203,-0.0012328712887189688,14
4200205,-0.0002808277774576,14
4200206,0.002930549393980287,14
4200207,0.009194124337982858,14
4200310,0.004600586988801534,14
4200311,-0.0025082320243156875,14
4300412,0.05269148339491303,14
4300413,-0.04040213114463642,14
4300414,-0.010229038714230865,14
4300415,0.015617770885209215,14
4300416,-0.02506498013083358,14
4300517,0.01666063938572454,14
4300518,0.002559182438050339,14
4300619,-0.0003347692970548377,14
4300620,0.015036251872527995,14
4300621,-0.020166134340283748,14
4300622,0.007805712006553112,14
4300623,-0.0015958771223932855,14
