PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
2200211,-0.006234527172635618,-0.02882819668770842,-0.010921081934688104,0.0068776818060753975,-0.013306525061927754,0.003861442529675685,-0.037887480417686525,-0.017491747066186614,0.024538732923630402,0.008237865187828097,0.027026732564895628,0.02138372789296672,0.009754403308489534,-0.004210316580602447,-0.021760110070125016,-0.022567718933271586,-0.03625648206077248,-0.03330959547916712,0.002333491407601418,-0.021689145782986863,0.007987520502805046,0.018849626868799874,0.10574561200563215,0.017866090249358146,1.2351893353923915,1.2290868411794609,1.2423571467572685
2200212,0.03647397587491069,0.007193364428993709,0.018693713538185774,0.010082973487575475,0.03227446863463479,0.007441177518836717,0.0022327844392490137,0.02179313936801358,0.04672777879443807,0.008375615758903665,-0.010363241171143012,-0.021348149281222695,-0.03685473869982303,-0.05241042082727371,-0.04324786414800741,-0.026144813897759023,-0.015542939056531091,-0.013861984048877729,0.026355247918290414,0.005406153884628562,-0.012142113494474804,-0.025673137937088697,-0.00308722413175333,0.03762623304729379,0.4044728995206756,0.4040066610808737,0.3913497443189099
2200213,0.08957422834541195,-0.0140231714421728,0.0007465456783029012,0.01935855344262727,0.01750542173541425,0.03906205208293101,0.005770402933091834,0.07292365456472094,0.06888236774689505,0.01826445613375771,-0.03556005350691027,-0.013898563700196265,0.0032121683543460122,-0.016518975929497248,-0.040153382076731914,-0.015629443842827717,-0.023081971711143234,-0.03500274430708483,0.01159864406732214,-0.010726740183218508,-0.026701630907212337,-0.036380426812543165,-0.10982652962718897,0.030605138961902867,1.4315870020862511,1.4403972982481212,1.401816567064888
2300314,-0.03538419185194153,-0.029847392491252567,-0.042899992469233705,-0.0047035222014311096,-0.07504316573684133,-0.0007841534162440489,-0.028816038562140545,-0.02161540527605821,0.002517568000404591,-0.00045856863623505717,0.017435848989344915,0.04642063479854208,0.012687853916125924,0.02783864206216302,0.04360351173045984,0.006211105257735827,0.02479873197171445,0.031206546213876418,0.009396433921724068,0.013809574806117109,0.003955628835865976,0.010373583876755355,-0.03267264217744703,0.02196940843799,2.070280179024395,2.0666372054772326,2.092027363281097
2300315,0.042702633459603456,-0.03461434373957162,-0.02403583529653741,-0.01851157258353542,-0.04570582226103448,-0.021656046413482843,-0.04192648312694969,-0.03175712078515802,-0.03197823554007084,0.008089299255150895,0.009141756391888523,0.006718534167365897,0.01779532201122147,0.011392646888776614,0.005127473424001883,-0.013122119704489399,0.02106213584093486,0.02172935274736698,0.0013866170768437325,0.03881868545488687,0.035903587298239614,0.029066080707335074,-0.005341917166566512,0.01971537189378081,1.010084403968136,1.037164334727051,0.95085061738988
2300316,-0.022313510192245256,-0.019296819248120323,0.02961237820562823,0.038396181076331026,0.018040765454750196,-0.0029641689661414894,0.014094358341503521,-0.0034867012726530477,-0.021489922083982482,-0.03140618913890858,-0.01658246495790172,-0.0130662221139205,-0.010041769302290726,-0.001344291449498769,-0.007417624361200192,0.002712256874932817,-0.02015000701958858,0.018932660492193554,0.01434175604765664,-0.0017421070083871726,-0.009270764621015393,0.005617611078812201,0.04132278480930174,-0.0024981906452556935,0.7755098475904477,0.718264405224552,0.9121836580280742
2300417,-0.021511462440613638,-0.03881252193850604,-0.05555733306003163,-0.042635604113621106,-0.028022025795035432,-0.022815845744638574,-0.03984961064217285,-0.0042312794597252346,0.04486714520768098,0.018750764327740033,0.017339264494121265,0.03882303430581713,0.05562297858634113,0.035754563557470975,0.004230009428376702,0.0073247459253418246,0.01274644354066834,0.01594429123462704,0.04310718248545342,0.011419934866292891,0.020609497005098287,0.010924472361383719,-0.049437849853226856,-0.03459079427884504,1.1270433414228491,1.1150802301613705,1.1683661928199802
2300418,0.02374785805483315,0.060927200812740834,0.052217263759821164,0.004756076442807733,0.03646143634940524,0.006343617832683557,0.04853691855724851,-0.016098396762346368,0.0021456166674951316,-0.006853242843427254,-0.034286777184922124,-0.04559775583758896,-0.013624845147156228,-0.04202899855237596,-0.042000930535162295,-0.03762852424991525,-0.040499560100176746,-0.012164315166641404,-0.0035381969297928473,-0.01401634882277647,-0.012843357538255606,0.02241250036972664,0.03972746367799107,0.023905297145787596,0.7579306937827971,0.7532628419003651,0.7517213482845576
2300419,0.014160153037173995,0.0004991630781077117,0.00816901594850905,-0.006162691525511521,0.0046382694868805086,-0.00208059354200385,0.02221252869309076,0.035548136050728374,0.03461958686213884,0.028425132526416874,0.02913742391369145,0.01195954447504688,0.019111418012898618,0.009789093682634364,0.012781710123564993,-0.016565370593800033,0.005281686132182717,-0.022070772647919235,-0.01446066822130998,-0.0067764240922632,-0.0515336047006556,-0.06680206186947046,-0.03569566633015353,-0.014185008499982388,1.1145794562290396,1.161046967537926,1.0005493605465523
2400520,0.0004391861739101999,0.0062991734254855825,0.010304583713392712,0.016423634235153806,0.011449650210389573,0.0194280707958307,0.019539107805780498,-0.0217575220089834,-0.07348885135623384,-0.03138879488889362,-0.0023290296336087035,-0.021012702390306337,-0.01498593014616989,-0.0110444481258557,-0.0034999954627001895,-0.011780536490905602,-0.010868028863747936,-0.0055819909369642096,-0.028039549535475217,0.011308124281008858,0.022573075245934493,0.03350341947435731,0.0760480727353901,0.008461281743210702,0.3445120775924934,0.3478453205633792,0.3328478605582528
2400521,-0.005234004759385513,0.03627060287299522,0.018177392884792698,-0.0031388079185781237,0.033090451353418815,0.01718362831161313,0.03405924362171042,0.005590170184089249,-0.003307347805943106,0.04179477818473709,0.0400256284442585,0.012778225975610513,0.0028056410052930136,-0.02582385034047041,-0.03454713951924071,-0.06010966732319628,-0.039313618222997504,-0.008744795437685693,-0.025626301565213283,-0.02480677159556488,-0.006981551916959039,0.011006316778119252,0.013572728146817425,-0.02872095135822078,0.5105295868514569,0.5358083159744425,0.4429428341878322
2400522,0.02236350350436217,0.027829593123194163,0.02602943116190587,0.026855618295884842,0.02055918100637616,0.02429432969036366,0.04834740915865904,0.005974032139549057,-0.017633483406433947,-0.042108912309042734,-0.04059512597628162,-0.03742340723137266,-0.03578496955538235,-0.023782627684541757,-0.011271291835333763,0.0011664881028487506,-0.01852840183481197,-0.022926896908306238,-0.03905600027930545,-0.02863301586601613,-0.0011819434779971605,0.03575447513596297,0.044520274497992174,0.035231740547727264,0.3901011574517962,0.374697177050674,0.4155305229399815
2400623,-0.005480895865239033,-0.03411718012938114,-0.029057958796577132,-0.04185025663880959,-0.031770457444946,-0.04731512584496944,-0.019476753436800553,-0.021080804079849802,0.03224114531915734,0.0008701871845089304,-0.022993087787680055,0.003950544649089283,0.0259329404528299,0.04027636165005255,0.05197052011343595,0.053011327406826236,0.06877906008327828,0.042264992679718505,0.024661832381104754,0.01471243857237936,-0.024987993938951458,-0.037503370146872994,-0.051378583310397574,0.008341116928092696,1.03822489350227,1.0307471961427992,1.0685229778684588
2400624,0.040235272152507995,0.047942398001116326,0.033435191381816165,0.006839070301081107,0.06087725238226649,0.024437402672856767,0.037848742039628736,0.030374688194289456,0.0575032461554188,0.0024661636922800323,-0.006389353110793583,-0.028848509509223907,-0.03848421532133073,-0.06796399227300232,-0.06697810771503021,-0.06899562125855851,-0.045291297970129096,-0.03270624836194691,0.0340653703652789,-0.0037928458722463754,-0.021610616956000084,-0.010188544868871552,0.011276075894198212,0.003948479984395292,0.7646510099691003,0.7553563764739507,0.7642017501534978
2400625,0.0488895729538269,-0.03722422480334919,-0.041446359400094446,-0.032048020220896256,-0.056734669799082704,-0.03874913618951903,-0.08172396253550807,-0.03846383155240696,0.0315944782347608,0.005157399620755121,0.0238875376852703,0.03243241689924603,0.03679560739642851,0.01738837305093688,0.025603843295377238,0.026478216880351457,0.022378517893412386,0.006776769840361241,0.031400313774099575,0.01170629599668116,0.016163011056995247,0.00815811902727348,-0.022885618760703275,0.004465349655784268,0.8435531461482451,0.8672239412972905,0.7941770010708631
2500726,0.009974536349810964,0.021922453004783155,0.016475308382282977,-0.006930364135144446,0.014955666633186343,-0.0009096022434947337,0.028046286738396237,0.020805793733283146,0.06397462942529766,0.03267458548734295,0.005842030754644151,-0.0017551126478519419,-0.00786898017989443,-0.011438577957852442,-0.018038154870907125,-0.016460075975315736,-0.008887043403490641,-0.011064913930367348,0.008851411523050273,-0.001830351499773647,-0.03726293184435864,-0.04916147031092355,-0.04023678091673544,-0.011678342115968132,0.2358164252941402,0.2195935721206731,0.2686629366608462
2500727,0.014535023392758584,0.024519522159582308,0.01881729717242342,0.012803311886937785,0.009794046298913617,0.00579682795477332,0.00047451794278752235,0.0018323866896742258,0.00915081054473732,-0.011285782434151292,-0.004036700356035872,-0.004400231196009574,-0.0010701835743768817,-0.015966641574903184,-0.0196839625000223,-0.015302086696821815,-0.014278216594006188,-0.020452233915529694,-0.022179194229367594,-0.028036152385714885,-0.005692911251914401,0.021017160403149493,0.03188816998305122,0.011755222280065314,0.3209221688938359,0.2994209556439189,0.3660546441023972
2500728,-0.03523499876898706,-0.015329356786421333,-0.005613994529190758,0.022078968684353606,-0.00014459022148882728,0.0013397635355484327,0.01377100211538923,0.009065701329296794,-0.05048492315777203,-0.02756840285722595,-0.03276715874542274,-0.006328807488235555,-0.02008117607673937,-0.010649040397233134,0.002080280281989144,0.033325989304970716,0.02081529017264966,0.043125123448109315,0.0076312407160641915,-0.006778607976559159,0.00397439935755306,0.023499460752793244,0.010812719766211065,0.019461117540347572,0.494115120293102,0.4864282070105191,0.5179366775610175
2500729,0.01593100698793365,-0.021153429890816366,-0.015503026957499555,-0.001800745597681841,-0.029598852630259742,0.0019425753890529585,-0.019332035309245654,-0.006628657287546025,-0.028769235990810937,0.00568201268699664,0.026541522417755925,0.035356870806300844,0.024935539340697144,0.018495229817750758,0.0009091115854321652,-0.016362851241529863,-0.02355672694595845,-0.02008646193420327,-0.030603852572446577,-0.013392178262908172,0.011342061818430671,0.026687168857180643,0.035928886422670336,0.023036068490706052,0.4587725670025302,0.4592122575539051,0.4606605475553456
2500830,-0.017311111000817225,0.004770757815283383,0.012954783328908454,0.007508179278413268,0.020738571087829477,0.013641057040053,0.025385914103056878,0.008671464677173585,-0.010161208559431839,-0.00391091826895773,-0.007064232017576028,-0.011521226191932438,-0.009348266067773031,-0.013853656968253136,-0.009441097925180914,-0.007849961781669024,0.0006839078462636816,-0.0005993076785620333,-0.025109563424841413,-0.02105027975851073,-0.003072911657193339,0.014124463782765356,0.04206360523161165,-0.010248962890659935,0.2493884138405994,0.2516792650419321,0.239802007338922
2500831,-0.034566545958105876,-0.03223043391921809,-0.031209257904930288,-0.024109185575901193,0.0002771314412826076,-0.002151566820077,0.007177880414278914,0.014130620474579692,0.031050796923762225,0.0022046207128491035,0.0037877308475889326,0.030151161510003133,0.03451567134220873,0.01959218493136422,0.010466227814932505,-0.0015601564086167863,0.002310329338782391,0.017240371448540404,0.020727437900648016,-0.0005986875549154891,-0.006498459139267498,-0.006407018691246269,-0.0385467658656678,-0.015754087262874583,0.4322626512790053,0.4221657979256713,0.4640035123416688
2500832,-0.027907838385705652,0.022956520538614522,0.023110538453192553,0.03992256900794522,0.013058533617498091,0.00647337476916332,0.03125775762154426,0.0026891061917460046,-0.01628828858926168,-0.03659437241521202,-0.03665323172149959,-0.022299409401810966,-0.013873345877356558,0.001237679174743045,-0.017547361684860707,-0.02798923079399751,-0.030403309734734152,-0.029265918370309896,-0.0029919020281007347,0.02470790195662964,0.030437572518260736,0.031704339511423485,0.008050727598008955,0.026207588044079078,0.5659052222415646,0.5469586631598445,0.6051880584840547
2500833,0.039508509265650416,0.004603206910754665,0.02358474998820781,0.036025508446742904,-0.005378441453516292,0.042579471094831955,-0.004024459576428718,-0.002753191238778596,-0.05223691239361672,-0.012967447404008459,-0.050147243478609216,0.0054479635007393945,0.0038978560716014243,-0.002535205400103324,0.016564415491735263,0.009311347293582628,-0.02826904784349915,-0.04203873187270735,-0.11147355526482638,-0.032769452932630005,0.034814736602643004,0.048532730219757125,0.06122438357404447,0.018498810398428933,1.022772599641898,1.0324311261259007,0.996092074164788
2500834,-0.010366933105898757,0.05913690083464729,0.060986582047176885,0.030887913709541692,0.03730630238406285,0.011727876178661112,0.047037432015122116,-0.01703382193167191,-0.0004453829175030677,0.0025342593047978923,0.02225267474188286,-0.0054162162470035025,-0.03825863391735873,-0.06799024504653328,-0.0846485506199931,-0.08538471424013305,-0.060497755842597756,-0.004028639069682316,-0.03438926600814407,0.01532680409703091,0.04044955473809653,0.02110352141103289,0.04699104757619288,0.012719289908273534,0.9270722793230384,0.8989000296280654,0.9783743607972748
2500835,-0.03676725750481846,-0.05871796871829926,-0.05885367215594228,-0.026875179925076376,-0.05226250445890168,-0.0389953244905612,-0.039138844728353384,-0.01393523777175143,0.00797773944722835,0.013474666708265692,0.02335944605159379,0.027740810203834232,0.02836498223387862,0.0553810064045166,0.0561183526104968,0.053266376466868604,0.04437077090658759,0.053197959677622086,0.06258895696814126,0.021608917982358422,-0.00736252657352976,-0.0397264090760473,-0.07952726436802748,0.0047122041099164624,0.8247751903289883,0.8160688791079358,0.8670536334127101
2500836,0.0046474239281282595,-0.00025128845630893737,-0.0010047906542145421,0.00475895580039646,-0.0032956341603837397,0.005810324241258762,-0.005631714309499637,-0.00022519621222273634,0.0032453563748057607,-0.0017481814560392425,0.0013302280452494597,0.0007515169128710572,-0.0053098380170309364,-0.0022956718224918377,-0.00235980188687554,-0.0019685464749578385,0.0033809441769778598,-0.00018221917332544163,0.0001535967187576634,0.0011830463515136586,0.0005937870768690581,0.002067879018424458,-0.002686771607602341,-0.0009634044142996373,0.0512621081196374,0.0502903413872215,0.0532645722620839
3200206,-0.0024353906693785794,0.0008243756330025206,-0.0025348916329414797,-0.0013439806789850794,-0.0011791159835405794,-0.0028909109297932797,0.0014066061654161204,-0.00023220586050927937,-0.0015169918596448797,-0.0003609088388599798,0.0014463476365932206,0.0030665656731989205,0.00271043726359002,0.0016530987440296204,0.0019751231661431206,0.002232680394585021,0.0031691289338461204,0.0002623346280944206,0.0007736816862066202,0.00029590685039402025,-0.00045129786867637977,-0.0021923907813497794,-0.0045451843315583796,-0.00013301733986207948,0.0045451843315584,0.0068267431747359,0.0
3200308,-0.003457386603799479,0.002422265319643622,0.00016519493918272163,-0.0014926493816553778,0.0007261950525479215,0.0013376259616020222,0.004966845155575621,0.0017612039058034212,0.00021620863513522118,0.002748402971925721,0.004080857329219022,-0.0004789362453827776,-0.001013128859796179,-0.001979308331577879,-0.002768130755736578,-0.001421679403024378,-0.0003250913544120791,-0.001079643593299779,-0.004804739895498778,-0.0014075303582885782,0.0003850981361274222,0.0006516710152604209,0.0047213170279142205,-0.003954660667465479,0.0118965612525188,0.012606719062679,0.0098060300398815
3200309,0.005450514709397072,-0.004493285833508626,0.0002856682311896744,0.0059972159017725735,-0.0011402535785776276,0.003520578518157874,-0.0039326361632348265,-0.0001225390311248263,-0.006699342518017027,-0.003469768932443426,-0.002168968049694228,0.0008515751066187731,-0.0006730584178000279,-0.00021726317890692626,0.0007488100874336739,-0.0003270267889162286,-0.0020977669972946263,-0.0007839163069727276,-0.0055149473612585275,-0.0018682932688376258,0.0023396343192197723,0.0055000876131512735,0.0029189591918183724,0.005896022747828172,0.018812112405671,0.020889834114692,0.0138175877834694
3300516,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,0.0005322684502463041,0.002403792677593004,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,-0.00013345732399269584,0.0001334573239927,0.0,0.0005571607977205
3400619,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,0.001699082200119375,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,-7.387313913562501e-05,7.387313913562517e-05,9.102324232981272e-05,0.0
3400721,-0.008164104871942125,-0.003564214311137223,0.009132521707106777,0.008570184182639478,0.009459746397801675,0.008043013865921277,0.007692393563978873,0.009461373599012179,0.008267663021667777,0.004944853528291274,0.005580931445616576,0.004135920848855577,-0.006903400181509825,-0.011406231403087124,-0.012001839173977725,-0.010870555196535424,-0.008328108761004423,-0.008817077680552322,-0.0073129007768308225,-0.004871240911245824,-0.0011614498025686246,0.0016225393996500762,0.009471600720749377,-0.0029816192108993236,0.0250424541693808,0.0236205313845863,0.025629396695145
3400723,0.0022969884462607313,0.0007923625520744309,-0.0024698541776949703,7.865150334883039e-05,-0.0009037077150212697,-0.0011194135068496695,-0.0016228830261389698,0.0008501308834091299,0.00767088328330663,-0.0009736375419926689,-0.0015434000837846705,-0.0002059015117626701,0.0009847791702088295,0.0007295870537645296,-0.001789910524225169,-0.0030515821705935694,0.001259303071937331,0.0008960928588706302,0.007749000050972029,0.0009968095257692298,-0.001244804631441769,-0.004115289819253569,-0.00585667404450347,0.0005924703533401309,0.013526464020088,0.0129253004108334,0.0145976129002782
3400725,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,0.002668456451037621,0.002610934906550021,0.00426221351716522,0.0028965368288940206,0.0008164843389765209,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,-0.0006976118969801792,0.0006976118969801,0.0,0.002117211031338
3400826,-0.0034878367129110707,-0.0038077770535705708,0.0004332477207598289,-0.0007958248962308704,-0.0013900449400686705,-0.003116220272443271,-0.0026217351266036707,-0.0012846519040417706,-0.0010553416672206706,-0.003505492628741671,-0.0002718241811782707,0.00581999463204513,0.005285802017631729,0.005559279160967628,0.0035308001216913295,0.002412573392169529,-0.00045475486482127094,0.00041176832447522953,-0.00027876435732587107,-0.000756539193138471,-0.001503743912208871,-0.0008920432746736704,0.0020721596004936293,-0.0003030299850553704,0.0055976303750909,0.0008192091809683,0.0182748741652338
3400827,0.0005184762787181956,-0.0006013149135902039,-0.0008349234430605045,-0.002864296973194504,0.0015493693311332954,-0.0002487079318508039,0.004045814372208695,0.002478985148361896,0.0037328721127860955,0.0015027494464855953,0.001122907751957696,-0.0017913015357397038,-0.002633355608408004,-0.0006675184633232042,0.0003065367085604955,0.0005282327077906959,-0.001080066589857904,-0.002659222449215004,0.00022601981810879603,-0.0012178618266334039,0.001321971386852896,0.00019257911171459592,-0.00047430989259080424,-0.002453634547214904,0.0068658015389112,0.004369115631831,0.0124804018689401
3400829,0.0008763709789400668,0.0032412106205609668,0.0017820163646855667,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,-0.0005145929380649333,0.00028067355271696676,0.0029508528094586662,0.0027609319621946663,0.0025724523191388666,0.0017897529814053668,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,-0.0006324828132831333,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,-0.0012334226832397333,4.487564602426663e-05,-0.0003509892849005333,0.0012334226832397,0.0017294416042664,0.0
3400831,-0.0002445147371502865,-0.00012378894557889264,-0.0004232432369175865,-0.00024252234279288631,-0.00037653551986188694,-0.0003403200556836919,-3.761641213979178e-05,6.395813125890937e-05,0.00027700800955270805,6.443436335921288e-05,-5.917110837148909e-05,0.0002791497242302099,0.0005015650633579116,0.0004469760693625105,0.00028623867834470795,0.00016890825733901355,0.0002687637261041126,0.00021333455150900765,0.00032334118515091326,0.0001372394537666119,-0.0002625953924429922,-0.00038836881767068815,-0.0006412354515996921,0.00010899480687411034,0.0466599753051067,0.0468314581786886,0.0463557783703492
3500932,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,0.0023383786106597874,0.0011953293221761874,0.0023200846756581874,0.0030963937055679875,0.0028448762926053875,0.0018986700817482873,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,-0.0007607629271342125,0.0007607629271342,0.0,0.003120100467235
3500934,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,0.0012759744006248458,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,-5.547714785325417e-05,5.547714785325629e-05,9.102324232981272e-05,0.0
3500936,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,0.0020483285937816873,0.002861371554608587,0.0026462041793385875,0.0028063436886898874,0.0013529465358140876,-0.0010508129440123125,-0.0010508129440123125,-0.0010508129440123125,0.0020862451229324876,0.004062380373043987,-0.0010508129440123125,0.0010508129440123,0.0015929067407717,0.0
3501038,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,0.00039196552220960415,0.003354745303165504,0.0015220614226809043,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,-0.00025089391657409584,0.000250893916574,0.0,0.0010028894358969
3601139,-0.0012215990765495222,0.00018341954309277798,0.0003906897678156787,-0.0032583664201221215,0.0004374313187845789,0.0010920033862043786,0.005218702517167379,0.006153480668577977,0.000937899926428478,0.005681569747958779,0.006316644856468979,-0.004586273722097321,-0.006032962927694622,-0.0034624906496808217,-0.0064006199764181215,-0.0041152480402424215,0.0019106961728378776,0.0011561439339501777,9.048064063367847e-05,0.0008282571689613785,0.0019385712528970783,-0.0002495995244344209,0.0031222095673719783,-0.006131040131911822,0.0096607737252688,0.0132893933801526,0.0001114321595441
3601140,-0.001994355789778371,-0.009102469110939468,0.005181716473660725,0.002156190004688821,-0.0009661170013513659,-0.0015626385265366666,-0.0009512416571490767,0.0019832608061905316,0.008083561778570128,-0.007564591248654079,-0.011046473448493771,-0.001815683563254178,-0.0008366602705854737,0.004978967673675921,0.005703934853489828,0.01246230611289173,0.009581169447629531,0.007066551618612929,0.009690324365723132,-0.005205152642902777,-0.010586352282914366,-0.01133970855832507,-0.011413303846739373,0.007496764812490925,0.0842763086147921,0.0702699430786154,0.1192324107121963
3601141,-0.0078124565107054456,-0.007890945268222246,-0.0022385363779522383,0.010089257444413052,-0.005978706303286244,-0.0018424938011265407,-0.001572732860231546,-0.0013981772391435388,-0.010393300915435943,-0.010699110469432546,0.0030972267952147498,0.005714266258993961,-0.003593009508436648,-0.006679783637183245,0.012004240650749856,0.013086698556199053,0.011032949355918462,0.016232922942611056,0.0018511937072470536,-0.0059313476697499395,-0.007229153841549249,-0.0015830486498277507,-0.011993989931048249,0.013728037271984156,0.1027531713087981,0.1030838219385128,0.1050805264500945
3601142,-0.024575414249532024,0.012111962411224475,0.009864049269231123,0.044605980038352366,-0.0022450913177884946,0.03167121640262516,0.018677071955303437,-0.0032475561468331415,-0.08008423691749611,-0.030406265739330807,-0.01726920098849194,0.0161744665785285,0.008408434916868601,-0.013970744038214189,-0.010682797092188667,-0.016667942235430222,-0.027164015990906454,0.003602285784296,-0.013921616466118003,-0.024505339732145637,0.02584675408030923,0.04969965420829847,0.01956283975108175,0.024515505518357683,0.679666346356372,0.6873620144535807,0.6629099171279029
3601243,0.019052063084118803,0.0157303950758155,0.0039168468222609,-0.009932369810951414,0.005249082526611798,-0.0019496232217650067,0.017455203980676792,-3.7258673021400845e-05,-0.016528048465833695,0.001745513687997996,-0.002902533025894105,-0.00146105689750331,-0.0010684089876327185,0.009475122032070182,-0.010334338813026506,-0.013789981660127515,-0.006207743482788103,-0.011740292117051215,-0.015314554142013603,0.00028522554495039043,-3.8823328473158725e-06,0.008739575394199284,0.0062460074208993965,0.003375056060854892,0.1739940570053364,0.1864611119126213,0.1415188426210181
3601244,0.0039004056685348343,-0.002338430974326171,-0.006081033915409768,-0.002827631478808268,-0.0018968530897850652,-0.0008465559051395663,-0.0015298277621249648,0.005889213966519334,0.0006118351549469353,0.0032074256854462344,-0.0006256531608228658,0.002721116781004035,0.0026653480293442333,0.0024284409397916304,0.003185335741777831,-0.0033512471132547683,-0.0005975827333005654,-0.0011841785465752652,0.0035374020588930313,-0.0009323868793289711,-0.001760221398993865,0.0004041260593658294,-0.005283112512369965,0.0007040653846161343,0.037240570743972,0.0426899006526821,0.0245150750997039
3601245,0.011256913276841099,0.008653614707373608,0.0078342667475996,0.010206001234465911,0.006571906532310101,0.013318952612214607,0.012599743261430402,-0.002119973230577901,-0.01903686277997789,-0.0003381533337590975,0.002583994412439908,-0.010317279644966995,-0.014909769802109896,-0.01382796255113429,-0.006341306967053095,-0.0068400536614667,-0.006771490913683995,-0.003905781725845589,-0.023234900825119094,-0.005978294309248497,-6.886102203949862e-05,0.010698572801446607,0.02346985663875721,0.006496868542103601,0.0826289046901617,0.089384823967876,0.0627363058233332
3601346,0.015321468997534171,0.013481769556253409,0.020101247595013583,0.01373481393174908,0.026178562736615174,0.032847839187216676,0.007842071527146,0.030419714489545557,-0.0022252190789393,0.036313352418243294,0.03725637340039728,0.02723318273235137,0.0036142438790786047,-0.006490712581904812,-0.023997286578831323,-0.03231047072683779,-0.030585758546030906,-0.03135159518824959,-0.07378369485724551,-0.02961031495524652,-0.01892081611353219,-0.0005865353840963095,0.007431230679331657,-0.021913467119562213,0.309586754978161,0.3292310675069325,0.2588569066209646
3601347,0.03061343832327601,-0.0006154578043544856,-0.0010417371498711858,-0.004153674365958204,-0.017147618683856503,0.0030067082413786084,-0.0005834637989445834,-0.0003783181609257058,-0.035558681328284186,-0.0026401549500079946,-0.0072871988550848865,-0.02176031476074669,-0.011634149989076692,-0.00955551083038031,0.0006284428139503029,0.005998065272607295,0.01590462773691881,0.020909903836766996,0.005546308128773492,-0.01067692201424611,0.011669633276317898,0.032059226435503796,-1.6421489102969034e-06,-0.003301509224846011,0.1930246898677869,0.2090348760104148,0.1554478625640317
