PLR_ID,hourly_accident,hour
07501134,1200.0,13
07501135,0.0,13
07601236,320.0,13
07601237,0.0,13
07601238,171.42857142857142,13
07601339,165.51724137931035,13
07601340,0.0,13
07601341,150.0,13
07601442,0.0,13
07601443,0.0,13
07601544,184.61538461538464,13
07601545,126.31578947368422,13
07601546,342.85714285714283,13
07601547,533.3333333333334,13
07601548,0.0,13
08100101,0.0,13
08100102,226.4150943396226,13
08100103,300.0,13
08100104,480.0,13
08100105,120.0,13
08100206,123.07692307692308,13
08100207,160.0,13
08100208,184.61538461538464,13
08100209,194.59459459459458,13
08100310,177.77777777777777,13
08100311,165.51724137931035,13
08100312,100.0,13
08100313,0.0,13
08100314,192.0,13
08100415,232.25806451612902,13
08100416,342.85714285714283,13
08100417,0.0,13
08100418,0.0,13
08100419,133.33333333333334,13
08100520,184.61538461538464,13
08100521,160.0,13
08200622,0.0,13
08200623,192.0,13
08200624,218.1818181818182,13
08200725,342.85714285714283,13
08200726,218.1818181818182,13
08200727,114.28571428571429,13
08200729,800.0,13
08200730,0.0,13
08200831,0.0,13
08200832,553.8461538461539,13
08200833,0.0,13
08300934,436.3636363636364,13
08300935,533.3333333333334,13
08301036,114.28571428571429,13
08301037,1600.0,13
08401139,171.42857142857142,13
08401140,0.0,13
08401241,266.6666666666667,13
08401242,126.31578947368422,13
08401243,514.2857142857143,13
08401244,266.6666666666667,13
08401245,0.0,13
08401246,342.85714285714283,13
09100101,57.831325301204814,13
09100202,133.33333333333334,13
09100203,444.44444444444446,13
09100304,0.0,13
09100305,200.0,13
09100306,150.0,13
09100407,145.45454545454547,13
09100408,171.42857142857142,13
09100409,0.0,13
09200510,84.21052631578948,13
09200511,70.58823529411764,13
09200512,184.61538461538464,13
09200613,154.83870967741936,13
09200614,0.0,13
09200715,52.74725274725275,13
09200716,0.0,13
09200717,266.6666666666667,13
09200818,0.0,13
09200819,126.3157894736842,13
09300920,120.0,13
09300922,0.0,13
09300923,0.0,13
09301025,126.31578947368422,13
09301126,88.88888888888889,13
09301227,0.0,13
09301228,342.85714285714283,13
09401329,141.17647058823528,13
09401330,800.0,13
09401431,0.0,13
09401432,0.0,13
09401433,0.0,13
09401534,187.5,13
09401635,423.52941176470586,13
09501736,252.63157894736844,13
09501737,280.0,13
09501838,80.0,13
09501939,194.59459459459458,13
09501940,0.0,13
09501941,188.23529411764707,13
09502042,0.0,13
09502043,208.69565217391303,13
10100102,0.0,14
10100104,0.0,14
10100205,150.0,14
10100206,200.0,14
10100207,0.0,14
10100208,436.3636363636364,14
10100209,0.0,14
10100210,200.0,14
10100311,141.1764705882353,14
10100312,82.75862068965517,14
10100313,400.0,14
10100314,0.0,14
10100315,960.0,14
10100316,218.1818181818182,14
10200417,0.0,14
10200418,184.61538461538464,14
10200419,0.0,14
10200420,266.6666666666667,14
10200421,436.3636363636364,14
10200422,0.0,14
10200423,480.0,14
10200524,0.0,14
10200525,0.0,14
10200526,0.0,14
10200627,1200.0,14
10200628,0.0,14
10200629,0.0,14
10200630,1200.0,14
10300731,252.63157894736844,14
10300732,0.0,14
10300733,192.0,14
10300734,96.0,14
10400835,0.0,14
10400836,0.0,14
10400837,200.0,14
10400938,126.31578947368422,14
10400939,300.0,14
10400940,85.71428571428571,14
10400941,144.0,14
11100101,320.0,14
11100102,184.61538461538464,14
11100203,0.0,14
11100204,0.0,14
11100205,0.0,14
11100206,0.0,14
11100307,342.85714285714283,14
11100308,0.0,14
11100309,0.0,14
11200410,228.57142857142858,14
11200411,252.63157894736844,14
11200512,282.35294117647055,14
11200513,162.71186440677965,14
11200514,88.88888888888889,14
11200515,0.0,14
11300616,0.0,14
11300617,92.30769230769232,14
11300618,0.0,14
11300619,0.0,14
11300620,0.0,14
11300721,0.0,14
11300722,194.59459459459458,14
11300723,400.0,14
11300724,160.0,14
11300725,0.0,14
11300826,300.0,14
11400927,150.0,14
11400928,342.85714285714283,14
11400929,218.1818181818182,14
11400930,0.0,14
11400931,120.0,14
11401032,0.0,14
11401033,0.0,14
11401034,0.0,14
11401135,96.0,14
11401136,218.1818181818182,14
11401137,282.35294117647055,14
11501238,0.0,14
11501339,154.83870967741936,14
11501340,126.31578947368422,14
11501341,114.28571428571429,14
12100101,88.88888888888889,14
12100102,0.0,14
12100103,315.7894736842105,14
12100204,415.3846153846154,14
12100205,208.69565217391303,14
12100206,800.0,14
12200307,218.1818181818182,14
12200308,0.0,14
12200309,226.4150943396226,14
12200310,109.0909090909091,14
12200411,600.0,14
12200412,175.609756097561,14
12200413,342.85714285714283,14
12200414,0.0,14
12200515,55.81395348837209,14
12400616,0.0,14
12400617,0.0,14
12400618,150.0,14
12400619,88.88888888888889,14
12400720,300.0,14
12400721,82.75862068965517,14
12400722,0.0,14
12400723,156.52173913043478,14
12500824,400.0,14
12500825,400.0,14
12500926,290.90909090909093,14
12500927,240.0,14
12500928,120.0,14
12500929,533.3333333333334,14
12500930,126.31578947368422,14
12601031,300.0,14
12601032,300.0,14
12601133,0.0,14
12601134,0.0,14
12601235,0.0,14
12601236,480.0,14
01100101,87.27272727272728,14
01100102,42.10526315789474,14
01100103,141.17647058823528,14
01100104,126.31578947368422,14
01100205,160.0,14
01100206,120.54794520547945,14
01100207,36.641221374045806,14
01100308,79.55801104972376,14
01100309,118.22660098522167,14
01100310,163.0188679245283,14
01100311,73.46938775510205,14
01100312,114.28571428571429,14
01100313,182.27848101265823,14
01100414,0.0,14
01100415,75.0,14
01100416,87.27272727272728,14
01200517,234.14634146341464,14
01200518,400.0,14
01200519,0.0,14
01200520,226.4150943396226,14
01200521,0.0,14
01200522,90.56603773584905,14
01200623,120.0,14
01200624,240.0,14
01200625,240.0,14
01200626,0.0,14
01200627,0.0,14
01200628,72.72727272727273,14
01200629,96.0,14
01300730,800.0,14
01300731,0.0,14
01300732,72.72727272727273,14
01300733,222.22222222222223,14
01300834,146.9387755102041,14
01300835,51.06382978723404,14
01300836,132.11009174311926,14
01400937,126.31578947368422,14
01400938,260.8695652173913,14
01400939,685.7142857142857,14
01400940,184.61538461538464,14
01400942,137.14285714285714,14
01401043,342.85714285714283,14
01401044,228.57142857142858,14
01401045,235.2941176470588,14
01401046,144.0,14
01401047,327.2727272727273,14
01401048,400.0,14
01401049,48.0,14
02100101,92.3076923076923,14
02100102,207.6923076923077,14
02100103,0.0,14
02100104,109.0909090909091,14
02100105,0.0,14
02100106,162.71186440677965,14
02200207,124.13793103448276,14
02200208,161.53846153846155,14
02200209,36.36363636363637,14
02200210,103.59712230215827,14
02200211,162.71186440677965,14
02200212,129.7297297297297,14
02200213,101.40845070422534,14
02300314,88.07339449541284,14
02300315,133.33333333333334,14
02300316,0.0,14
02300417,0.0,14
02300418,240.0,14
02300419,200.0,14
02400520,0.0,14
02400521,100.0,14
02400522,223.25581395348837,14
02400623,140.0,14
02400624,0.0,14
02400625,80.0,14
02500726,226.4150943396226,14
02500727,139.1304347826087,14
02500728,156.52173913043478,14
02500729,320.0,14
02500830,143.28358208955225,14
02500831,141.17647058823528,14
02500832,200.0,14
02500833,0.0,14
02500834,101.40845070422534,14
02500835,106.66666666666667,14
02500836,0.0,14
03100101,282.35294117647055,14
03100102,378.94736842105266,14
03100103,0.0,14
03200204,141.17647058823528,14
03200205,152.38095238095238,14
03200206,266.6666666666667,14
03200207,171.42857142857142,14
03200308,192.0,14
03200309,0.0,14
03200310,480.0,14
03300411,150.0,14
03300412,218.1818181818182,14
03300413,0.0,14
03300514,0.0,14
03300516,225.0,14
03300517,126.31578947368422,14
03400618,240.0,14
03400619,208.69565217391303,14
03400620,240.0,14
03400721,0.0,14
03400722,218.1818181818182,14
03400723,208.69565217391303,14
03400724,138.46153846153848,14
03400725,228.57142857142858,14
03400826,160.0,14
03400827,480.0,14
03400828,369.2307692307693,14
03400829,436.3636363636364,14
03400830,122.03389830508473,14
03400831,0.0,14
03500932,914.2857142857143,14
03500933,0.0,14
03500934,171.42857142857142,14
03500935,252.63157894736844,14
03500936,480.0,14
03501037,88.88888888888889,14
03501038,200.0,14
03601139,0.0,14
03601140,150.0,14
03601141,154.83870967741936,14
03601142,154.12844036697246,14
03601243,100.0,14
03601244,400.0,14
03601245,173.49397590361446,14
03601346,64.86486486486486,14
03601347,400.0,14
03601348,160.0,14
03601449,69.56521739130434,14
03601450,146.9387755102041,14
03601451,0.0,14
03601452,104.34782608695652,14
03601453,171.42857142857142,14
03701554,266.6666666666667,14
03701555,184.61538461538464,14
03701556,228.57142857142858,14
03701657,153.19148936170214,14
03701658,0.0,14
03701659,100.0,14
03701660,195.9183673469388,14
04100101,141.17647058823528,14
04100102,240.0,14
04200203,300.0,14
04200204,0.0,14
04200205,0.0,14
04200206,177.77777777777777,14
04200207,342.85714285714283,14
04200308,333.3333333333333,14
04200309,300.0,14
04200310,313.04347826086956,14
04200311,52.17391304347826,14
04300412,0.0,14
04300413,0.0,14
04300414,190.09900990099013,14
04300415,141.17647058823528,14
04300416,43.63636363636364,14
04300517,141.17647058823528,14
04300518,342.85714285714283,14
04300619,271.6981132075471,14
04300620,171.42857142857142,14
04300621,228.57142857142858,14
04300622,160.0,14
04300623,130.9090909090909,14
04300624,77.41935483870968,14
04400725,0.0,14
04400726,85.71428571428571,14
04400727,160.0,14
04400728,360.0,14
04400729,800.0,14
04400830,417.39130434782606,14
04400831,218.1818181818182,14
04400832,276.92307692307696,14
04400833,0.0,14
04400834,133.33333333333334,14
04400835,145.45454545454547,14
04500936,266.6666666666667,14
04500937,82.75862068965517,14
04500938,126.31578947368422,14
04500939,257.1428571428571,14
04501040,266.6666666666667,14
04501041,384.0,14
04501042,132.11009174311926,14
04501043,0.0,14
04501044,457.14285714285717,14
04501045,240.0,14
04501146,288.0,14
04501147,0.0,14
04501148,240.0,14
04501149,0.0,14
04501150,82.75862068965517,14
04501151,480.0,14
04501152,96.0,14
04501153,200.0,14
05100101,184.61538461538464,14
05100102,0.0,14
05100103,0.0,14
05100104,342.85714285714283,14
05100105,800.0,14
05100206,0.0,14
05100207,0.0,14
05100208,450.0,14
05100209,240.0,14
05100210,0.0,14
05100211,109.0909090909091,14
05100312,0.0,14
05100313,171.42857142857142,14
05100314,300.0,14
05100315,0.0,14
05100316,0.0,14
05100317,145.45454545454547,14
05200418,0.0,14
05200420,327.2727272727273,14
05200421,0.0,14
05200423,200.0,14
05200524,480.0,14
05200525,0.0,14
05200526,0.0,14
05200527,0.0,14
05200528,96.0,14
05200629,133.33333333333334,14
05200630,0.0,14
05200631,114.28571428571429,14
05200632,200.0,14
05200633,0.0,14
05200634,0.0,14
05300735,0.0,14
05300736,300.0,14
05300737,266.6666666666667,14
05300838,0.0,14
05300839,738.4615384615386,14
05300840,266.6666666666667,14
05300841,0.0,14
05400942,600.0,14
05400943,331.0344827586207,14
05400944,0.0,14
05400945,0.0,14
06100101,154.83870967741936,14
06100102,85.71428571428571,14
06100103,378.94736842105266,14
06100204,0.0,14
06100205,150.0,14
06100206,309.6774193548387,14
06100207,141.17647058823528,14
06100208,150.0,14
06100209,240.0,14
06100210,0.0,14
06200311,266.6666666666667,14
06200312,114.28571428571429,14
06200313,290.90909090909093,14
06200314,282.35294117647055,14
06200315,184.61538461538464,14
06200316,0.0,14
06200317,450.0,14
06200419,0.0,14
06200420,400.0,14
06200421,225.0,14
06200422,232.25806451612902,14
06200423,171.42857142857142,14
06300524,109.0909090909091,14
06300525,288.0,14
06300526,257.1428571428571,14
06300527,0.0,14
06300528,369.2307692307692,14
06300629,225.0,14
06300630,0.0,14
06300631,0.0,14
06300632,290.90909090909093,14
06300633,194.59459459459458,14
06300634,96.0,14
06400735,232.25806451612902,14
06400736,218.1818181818182,14
06400737,214.28571428571428,14
06400838,0.0,14
06400839,300.0,14
06400840,0.0,14
06400841,218.1818181818182,14
06400842,171.42857142857142,14
06400843,400.0,14
06400844,110.76923076923076,14
07100101,307.6923076923077,14
07100102,246.15384615384616,14
07100103,92.30769230769232,14
07100204,184.61538461538464,14
07100205,284.7457627118644,14
07100206,109.0909090909091,14
07200307,0.0,14
07200308,452.8301886792452,14
07200409,112.5,14
07200410,266.6666666666667,14
07200411,282.35294117647055,14
07200412,300.0,14
07200413,0.0,14
07200414,0.0,14
07300515,300.0,14
07300516,168.42105263157896,14
07300517,259.4594594594594,14
07300618,0.0,14
07300619,48.0,14
07400720,266.6666666666667,14
07400721,94.11764705882354,14
07400822,200.0,14
07400823,331.0344827586207,14
07400824,329.4117647058824,14
07400825,0.0,14
07400826,0.0,14
07400927,123.07692307692308,14
07400928,252.63157894736844,14
07501029,218.1818181818182,14
07501030,320.0,14
07501031,150.0,14
07501032,0.0,14
07501133,205.71428571428572,14
07501134,0.0,14
07501135,0.0,14
07601236,160.0,14
07601237,0.0,14
07601238,342.85714285714283,14
07601339,165.51724137931035,14
07601340,342.85714285714283,14
07601341,300.0,14
07601442,126.31578947368422,14
07601443,240.0,14
07601544,184.61538461538464,14
07601545,126.31578947368422,14
07601546,342.85714285714283,14
07601547,266.6666666666667,14
07601548,0.0,14
08100101,0.0,14
08100102,90.56603773584905,14
08100103,0.0,14
08100104,120.0,14
08100105,240.0,14
08100206,307.6923076923077,14
08100207,160.0,14
08100208,0.0,14
08100209,518.9189189189188,14
08100310,0.0,14
08100311,82.75862068965517,14
08100312,200.0,14
08100313,200.0,14
08100314,239.99999999999997,14
08100415,154.83870967741936,14
08100416,685.7142857142857,14
08100417,327.2727272727273,14
08100418,165.51724137931035,14
08100419,0.0,14
08100520,0.0,14
08100521,240.0,14
08200622,600.0,14
08200623,479.99999999999994,14
08200624,0.0,14
08200725,0.0,14
08200726,218.1818181818182,14
08200727,114.28571428571429,14
08200729,0.0,14
08200730,378.94736842105266,14
08200831,0.0,14
08200832,0.0,14
08200833,800.0,14
08300934,218.1818181818182,14
08300935,0.0,14
08301036,114.28571428571429,14
08301037,0.0,14
08401139,342.85714285714283,14
08401140,0.0,14
08401241,266.6666666666667,14
08401242,252.63157894736844,14
08401243,171.42857142857142,14
08401244,0.0,14
08401245,0.0,14
08401246,0.0,14
09100101,173.49397590361446,14
09100202,133.33333333333334,14
09100203,0.0,14
09100304,184.61538461538464,14
09100305,100.0,14
09100306,300.0,14
09100407,145.45454545454547,14
09100408,0.0,14
09100409,327.2727272727273,14
09200510,126.3157894736842,14
09200511,282.35294117647055,14
09200512,184.61538461538464,14
09200613,193.54838709677418,14
09200614,800.0,14
09200715,131.86813186813188,14
09200716,240.0,14
09200717,400.0,14
09200818,800.0,14
09200819,210.52631578947367,14
09300920,120.0,14
09300922,480.0,14
09300923,0.0,14
09301025,378.94736842105266,14
09301126,88.88888888888889,14
09301227,0.0,14
09301228,342.85714285714283,14
09401329,141.17647058823528,14
09401330,0.0,14
09401431,0.0,14
09401432,300.0,14
09401433,0.0,14
09401534,337.5,14
09401635,141.17647058823528,14
09501736,126.31578947368422,14
09501737,80.0,14
09501838,320.0,14
09501939,194.59459459459458,14
09501940,0.0,14
09501941,376.47058823529414,14
09502042,369.2307692307693,14
09502043,313.04347826086956,14
10100102,342.85714285714283,15
10100104,0.0,15
10100205,300.0,15
10100206,200.0,15
10100207,0.0,15
10100208,218.1818181818182,15
10100209,0.0,15
10100210,400.0,15
10100311,235.2941176470588,15
10100312,413.7931034482759,15
10100313,0.0,15
10100314,0.0,15
10100315,480.0,15
10100316,0.0,15
10200417,720.0,15
10200418,184.61538461538464,15
10200419,0.0,15
10200420,0.0,15
10200421,218.1818181818182,15
10200422,0.0,15
10200423,0.0,15
10200524,0.0,15
10200525,0.0,15
10200526,0.0,15
10200627,0.0,15
10200628,0.0,15
10200629,0.0,15
10200630,0.0,15
10300731,378.94736842105266,15
10300732,654.5454545454546,15
10300733,192.0,15
10300734,384.0,15
10400835,228.57142857142858,15
10400836,0.0,15
10400837,400.0,15
10400938,0.0,15
10400939,150.0,15
10400940,171.42857142857142,15
10400941,192.0,15
11100101,160.0,15
11100102,0.0,15
11100203,184.61538461538464,15
11100204,133.33333333333334,15
11100205,0.0,15
11100206,0.0,15
11100307,342.85714285714283,15
11100308,240.0,15
11100309,450.0,15
11200410,342.85714285714283,15
11200411,378.94736842105266,15
11200512,282.35294117647055,15
11200513,284.7457627118644,15
11200514,355.55555555555554,15
11200515,600.0,15
11300616,0.0,15
11300617,184.61538461538464,15
11300618,184.61538461538464,15
11300619,480.0,15
11300620,257.1428571428571,15
11300721,200.0,15
11300722,194.59459459459458,15
11300723,400.0,15
11300724,320.0,15
11300725,200.0,15
11300826,300.0,15
11400927,75.0,15
11400928,342.85714285714283,15
11400929,218.1818181818182,15
11400930,600.0,15
11400931,360.0,15
11401032,133.33333333333334,15
11401033,600.0,15
11401034,0.0,15
11401135,96.0,15
11401136,0.0,15
11401137,282.35294117647055,15
11501238,57.142857142857146,15
11501339,77.41935483870968,15
11501340,315.7894736842105,15
11501341,0.0,15
12100101,88.88888888888889,15
12100102,0.0,15
12100103,252.63157894736844,15
12100204,138.46153846153848,15
12100205,52.17391304347826,15
12100206,0.0,15
12200307,0.0,15
12200308,300.0,15
12200309,226.4150943396226,15
12200310,109.0909090909091,15
12200411,0.0,15
12200412,175.609756097561,15
12200413,0.0,15
12200414,0.0,15
12200515,390.69767441860466,15
12400616,400.0,15
12400617,0.0,15
12400618,300.0,15
12400619,177.77777777777777,15
12400720,300.0,15
12400721,82.75862068965517,15
12400722,240.0,15
12400723,104.34782608695652,15
12500824,266.6666666666667,15
12500825,600.0,15
12500926,363.6363636363636,15
12500927,720.0,15
12500928,240.0,15
12500929,0.0,15
12500930,378.94736842105266,15
12601031,0.0,15
12601032,300.0,15
12601133,0.0,15
12601134,400.0,15
12601235,218.1818181818182,15
12601236,480.0,15
01100101,87.27272727272728,15
01100102,210.52631578947367,15
01100103,70.58823529411764,15
01100104,252.63157894736844,15
01100205,240.0,15
01100206,164.3835616438356,15
01100207,238.16793893129773,15
01100308,145.85635359116023,15
01100309,189.16256157635468,15
01100310,190.18867924528303,15
01100311,195.9183673469388,15
01100312,171.42857142857142,15
01100313,212.65822784810126,15
01100414,0.0,15
01100415,200.0,15
01100416,196.36363636363637,15
01200517,409.7560975609756,15
01200518,400.0,15
01200519,0.0,15
01200520,135.84905660377356,15
01200521,0.0,15
01200522,271.6981132075471,15
01200623,180.0,15
01200624,240.0,15
01200625,240.0,15
01200626,285.7142857142857,15
01200627,0.0,15
01200628,290.90909090909093,15
01200629,0.0,15
01300730,0.0,15
01300731,0.0,15
01300732,290.90909090909093,15
01300733,422.22222222222223,15
01300834,195.9183673469388,15
01300835,357.44680851063833,15
01300836,132.11009174311926,15
01400937,126.31578947368422,15
01400938,156.52173913043478,15
01400939,342.85714285714283,15
01400940,276.92307692307696,15
01400942,274.2857142857143,15
01401043,342.85714285714283,15
01401044,228.57142857142858,15
01401045,282.3529411764706,15
01401046,144.0,15
01401047,109.0909090909091,15
01401048,400.0,15
01401049,192.0,15
02100101,61.53846153846154,15
02100102,115.38461538461539,15
02100103,218.1818181818182,15
02100104,272.72727272727275,15
02100105,171.42857142857142,15
02100106,122.03389830508473,15
02200207,124.13793103448276,15
02200208,253.84615384615387,15
02200209,254.54545454545453,15
02200210,155.3956834532374,15
02200211,122.03389830508473,15
02200212,129.7297297297297,15
02200213,270.4225352112676,15
02300314,132.11009174311926,15
02300315,333.3333333333333,15
02300316,218.1818181818182,15
02300417,120.0,15
02300418,400.0,15
02300419,200.0,15
02400520,0.0,15
02400521,140.0,15
02400522,334.8837209302325,15
02400623,120.0,15
02400624,240.0,15
02400625,160.0,15
02500726,90.56603773584905,15
02500727,313.04347826086956,15
02500728,260.8695652173913,15
02500729,0.0,15
02500830,179.1044776119403,15
02500831,282.35294117647055,15
02500832,0.0,15
02500833,336.8421052631579,15
02500834,304.22535211267603,15
02500835,160.0,15
02500836,600.0,15
03100101,423.52941176470586,15
03100102,0.0,15
03100103,369.2307692307693,15
03200204,282.35294117647055,15
03200205,342.85714285714283,15
03200206,266.6666666666667,15
03200207,171.42857142857142,15
03200308,384.0,15
03200309,300.0,15
03200310,0.0,15
03300411,0.0,15
03300412,0.0,15
03300413,141.17647058823528,15
03300514,109.0909090909091,15
03300516,75.0,15
03300517,378.94736842105266,15
03400618,0.0,15
03400619,208.69565217391303,15
03400620,540.0,15
03400721,96.0,15
03400722,436.3636363636364,15
03400723,417.39130434782606,15
03400724,230.76923076923077,15
03400725,342.85714285714283,15
03400826,0.0,15
03400827,0.0,15
03400828,738.4615384615386,15
03400829,0.0,15
03400830,81.35593220338983,15
03400831,0.0,15
03500932,0.0,15
03500933,0.0,15
03500934,42.857142857142854,15
03500935,0.0,15
03500936,266.6666666666667,15
03501037,533.3333333333334,15
03501038,100.0,15
03601139,300.0,15
03601140,450.0,15
03601141,232.25806451612902,15
03601142,242.2018348623853,15
03601243,200.0,15
03601244,100.0,15
03601245,202.40963855421685,15
03601346,129.7297297297297,15
03601347,400.0,15
03601348,0.0,15
03601449,208.69565217391303,15
03601450,293.8775510204082,15
03601451,307.6923076923077,15
03601452,0.0,15
03601453,342.85714285714283,15
03701554,152.38095238095238,15
03701555,92.30769230769232,15
03701556,114.28571428571429,15
03701657,153.19148936170214,15
03701658,1200.0,15
03701659,200.0,15
03701660,146.9387755102041,15
04100101,70.58823529411764,15
04100102,720.0,15
04200203,900.0,15
04200204,0.0,15
04200205,0.0,15
04200206,444.44444444444446,15
04200207,171.42857142857142,15
04200308,66.66666666666667,15
04200309,0.0,15
04200310,417.39130434782606,15
04200311,104.34782608695652,15
04300412,342.85714285714283,15
04300413,240.0,15
04300414,213.86138613861388,15
04300415,141.17647058823528,15
04300416,349.0909090909091,15
04300517,0.0,15
04300518,342.85714285714283,15
04300619,362.2641509433962,15
04300620,57.142857142857146,15
04300621,285.7142857142857,15
04300622,320.0,15
04300623,349.0909090909091,15
04300624,232.25806451612902,15
04400725,0.0,15
04400726,0.0,15
04400727,160.0,15
04400728,0.0,15
04400729,800.0,15
04400830,313.04347826086956,15
04400831,436.3636363636364,15
04400832,184.61538461538464,15
04400833,400.0,15
04400834,133.33333333333334,15
04400835,218.1818181818182,15
04500936,266.6666666666667,15
04500937,165.51724137931035,15
04500938,63.15789473684211,15
04500939,171.42857142857142,15
04501040,200.0,15
04501041,288.0,15
04501042,154.12844036697246,15
04501043,124.13793103448276,15
04501044,457.14285714285717,15
04501045,80.0,15
04501146,192.0,15
04501147,266.6666666666667,15
04501148,240.0,15
04501149,100.0,15
04501150,331.0344827586207,15
04501151,0.0,15
04501152,96.0,15
04501153,450.0,15
05100101,0.0,15
05100102,0.0,15
05100103,208.69565217391303,15
05100104,0.0,15
05100105,0.0,15
05100206,800.0,15
05100207,0.0,15
05100208,150.0,15
05100209,480.0,15
05100210,0.0,15
05100211,218.1818181818182,15
05100312,800.0,15
05100313,0.0,15
05100314,450.0,15
05100315,240.0,15
05100316,266.6666666666667,15
05100317,145.45454545454547,15
05200418,0.0,15
05200420,109.0909090909091,15
05200421,0.0,15
05200423,400.0,15
05200524,0.0,15
05200525,0.0,15
05200526,800.0,15
05200527,0.0,15
05200528,576.0,15
05200629,333.3333333333333,15
05200630,0.0,15
05200631,114.28571428571429,15
05200632,200.0,15
05200633,0.0,15
05200634,300.0,15
05300735,0.0,15
05300736,100.0,15
05300737,88.88888888888889,15
05300838,2400.0,15
05300839,369.2307692307693,15
05300840,266.6666666666667,15
05300841,0.0,15
05400942,0.0,15
05400943,496.55172413793105,15
05400944,0.0,15
05400945,800.0,15
06100101,232.25806451612902,15
06100102,171.42857142857142,15
06100103,126.31578947368422,15
06100204,800.0,15
06100205,150.0,15
06100206,154.83870967741936,15
06100207,282.35294117647055,15
06100208,150.0,15
06100209,240.0,15
06100210,0.0,15
06200311,0.0,15
06200312,114.28571428571429,15
06200313,72.72727272727273,15
06200314,282.35294117647055,15
06200315,369.2307692307693,15
06200316,342.85714285714283,15
06200317,450.0,15
06200419,0.0,15
06200420,400.0,15
06200421,300.0,15
06200422,77.41935483870968,15
06200423,0.0,15
06300524,327.2727272727273,15
06300525,192.0,15
06300526,85.71428571428571,15
06300527,120.0,15
06300528,184.6153846153846,15
06300629,150.0,15
06300630,480.0,15
06300631,0.0,15
06300632,363.6363636363636,15
06300633,194.59459459459458,15
06300634,0.0,15
06400735,154.83870967741936,15
06400736,0.0,15
06400737,214.28571428571428,15
06400838,480.0,15
06400839,300.0,15
06400840,240.0,15
06400841,218.1818181818182,15
06400842,342.85714285714283,15
06400843,133.33333333333334,15
06400844,184.6153846153846,15
07100101,246.15384615384616,15
07100102,307.6923076923077,15
07100103,184.61538461538464,15
07100204,184.61538461538464,15
07100205,81.35593220338983,15
07100206,327.2727272727273,15
07200307,232.25806451612902,15
07200308,316.9811320754717,15
07200409,225.0,15
07200410,266.6666666666667,15
07200411,0.0,15
07200412,600.0,15
07200413,360.0,15
07200414,342.85714285714283,15
07300515,0.0,15
07300516,84.21052631578948,15
07300517,129.7297297297297,15
07300618,200.0,15
07300619,0.0,15
07400720,355.55555555555554,15
07400721,376.47058823529414,15
07400822,200.0,15
07400823,82.75862068965517,15
07400824,235.2941176470588,15
07400825,0.0,15
07400826,436.3636363636364,15
07400927,307.6923076923077,15
07400928,126.31578947368422,15
07501029,218.1818181818182,15
07501030,80.0,15
07501031,0.0,15
07501032,800.0,15
07501133,68.57142857142857,15
07501134,300.0,15
07501135,0.0,15
07601236,160.0,15
07601237,800.0,15
07601238,514.2857142857142,15
07601339,0.0,15
07601340,0.0,15
07601341,450.0,15
07601442,631.578947368421,15
07601443,0.0,15
07601544,369.2307692307693,15
07601545,126.31578947368422,15
07601546,685.7142857142857,15
07601547,0.0,15
07601548,0.0,15
08100101,0.0,15
08100102,226.4150943396226,15
08100103,300.0,15
08100104,120.0,15
08100105,0.0,15
08100206,61.53846153846154,15
08100207,0.0,15
08100208,184.61538461538464,15
08100209,64.86486486486486,15
08100310,88.88888888888889,15
08100311,82.75862068965517,15
08100312,100.0,15
08100313,600.0,15
08100314,288.0,15
08100415,154.83870967741936,15
08100416,342.85714285714283,15
08100417,218.1818181818182,15
08100418,165.51724137931035,15
08100419,133.33333333333334,15
08100520,0.0,15
08100521,320.0,15
08200622,600.0,15
08200623,0.0,15
08200624,218.1818181818182,15
08200725,685.7142857142857,15
08200726,436.3636363636364,15
08200727,0.0,15
08200729,800.0,15
08200730,252.63157894736844,15
08200831,342.85714285714283,15
08200832,184.61538461538464,15
08200833,0.0,15
08300934,436.3636363636364,15
08300935,266.6666666666667,15
08301036,114.28571428571429,15
08301037,0.0,15
08401139,342.85714285714283,15
08401140,0.0,15
08401241,133.33333333333334,15
08401242,126.31578947368422,15
08401243,0.0,15
08401244,0.0,15
08401245,600.0,15
08401246,342.85714285714283,15
09100101,260.2409638554217,15
09100202,0.0,15
09100203,266.6666666666667,15
09100304,0.0,15
09100305,100.0,15
09100306,0.0,15
09100407,290.90909090909093,15
09100408,171.42857142857142,15
09100409,763.6363636363636,15
09200510,84.21052631578948,15
09200511,352.94117647058823,15
09200512,369.2307692307693,15
09200613,193.54838709677418,15
09200614,0.0,15
09200715,263.73626373626377,15
09200716,240.0,15
09200717,200.0,15
09200818,0.0,15
09200819,421.05263157894734,15
09300920,360.0,15
09300922,480.0,15
09300923,0.0,15
09301025,252.63157894736844,15
09301126,88.88888888888889,15
09301227,0.0,15
09301228,0.0,15
09401329,0.0,15
09401330,0.0,15
09401431,0.0,15
09401432,150.0,15
09401433,0.0,15
09401534,150.0,15
09401635,141.17647058823528,15
09501736,378.94736842105266,15
09501737,280.0,15
09501838,480.0,15
09501939,129.7297297297297,15
09501940,480.0,15
09501941,94.11764705882354,15
09502042,0.0,15
09502043,0.0,15
10100102,342.85714285714283,16
10100104,300.0,16
10100205,0.0,16
10100206,400.0,16
10100207,0.0,16
10100208,0.0,16
